Name: Luis Angel Cabral Guzman
Date: 2021-06-01

IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, KEYPOINTS ON VEHICLE, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
1, FAST, BRIEF, 1832, 152, 0.925464, 0.791387, 119, 0.693871
2, FAST, BRIEF, 1810, 150, 1.33363, 1.21978, 130, 0.727642
3, FAST, BRIEF, 1817, 155, 0.794591, 0.818063, 118, 0.7305
4, FAST, BRIEF, 1793, 149, 0.945921, 0.806265, 126, 0.704489
5, FAST, BRIEF, 1796, 149, 0.914382, 0.848434, 108, 0.71395
6, FAST, BRIEF, 1788, 156, 0.947779, 0.826755, 123, 0.7287
7, FAST, BRIEF, 1695, 150, 0.836773, 0.74684, 131, 0.770907
8, FAST, BRIEF, 1749, 138, 0.876328, 0.748125, 125, 0.657284
9, FAST, BRIEF, 1770, 143, 0.863365, 0.766486, 119, 1.12943

0, FAST, ORB, 1824, 149, 0.888169, 1.04794, 0, 0
1, FAST, ORB, 1832, 152, 0.862476, 1.06761, 118, 0.792972
2, FAST, ORB, 1810, 150, 0.927018, 1.07033, 123, 0.964841
3, FAST, ORB, 1817, 155, 0.919086, 1.08337, 112, 0.765382
4, FAST, ORB, 1793, 149, 0.97633, 1.07061, 126, 0.752149
5, FAST, ORB, 1796, 149, 0.902701, 1.11663, 106, 0.767149
6, FAST, ORB, 1788, 156, 0.919264, 1.64215, 122, 0.767425
7, FAST, ORB, 1695, 150, 0.888501, 1.06234, 122, 0.762457
8, FAST, ORB, 1749, 138, 0.909385, 1.08038, 123, 0.685125
9, FAST, ORB, 1770, 143, 0.969543, 1.06893, 119, 0.680533

0, FAST, FREAK, 1824, 149, 0.89895, 50.937, 0, 0
1, FAST, FREAK, 1832, 152, 0.916979, 49.9639, 98, 0.761388
2, FAST, FREAK, 1810, 150, 0.808084, 46.4179, 99, 0.806289
3, FAST, FREAK, 1817, 155, 1.13552, 49.0736, 91, 0.743733
4, FAST, FREAK, 1793, 149, 1.07313, 46.9443, 98, 0.759504
5, FAST, FREAK, 1796, 149, 0.933831, 48.084, 85, 0.815979
6, FAST, FREAK, 1788, 156, 1.29425, 48.7951, 99, 0.793208
7, FAST, FREAK, 1695, 150, 0.901166, 47.5948, 102, 0.744853
8, FAST, FREAK, 1749, 138, 0.90002, 50.434, 101, 0.684491
9, FAST, FREAK, 1770, 143, 0.877087, 47.1453, 105, 0.686924

0, FAST, SIFT, 1824, 149, 0.824469, 29.0807, 0, 0
1, FAST, SIFT, 1832, 152, 0.893737, 28.309, 82, 0.870218
2, FAST, SIFT, 1810, 150, 0.820519, 26.5746, 84, 0.918168
3, FAST, SIFT, 1817, 155, 0.911021, 27.6792, 67, 0.850067
4, FAST, SIFT, 1793, 149, 0.917075, 35.9425, 81, 0.877965
5, FAST, SIFT, 1796, 149, 0.894989, 25.7739, 70, 0.854004
6, FAST, SIFT, 1788, 156, 0.908165, 28.3817, 83, 0.929761
7, FAST, SIFT, 1695, 150, 0.805356, 34.8761, 90, 0.82366
8, FAST, SIFT, 1749, 138, 0.81142, 29.5066, 86, 0.708493
9, FAST, SIFT, 1770, 143, 0.940002, 32.9641, 86, 0.811583

0, BRISK, BRISK, 2757, 264, 45.1676, 3.22242, 0, 0
1, BRISK, BRISK, 2777, 282, 44.6754, 3.53624, 171, 2.34128
2, BRISK, BRISK, 2741, 282, 45.2193, 3.49182, 176, 2.32439
3, BRISK, BRISK, 2735, 277, 45.8561, 3.4381, 157, 2.30858
4, BRISK, BRISK, 2757, 297, 46.764, 3.78724, 176, 2.3778
5, BRISK, BRISK, 2695, 279, 47.1031, 4.88087, 174, 2.44259
6, BRISK, BRISK, 2715, 289, 45.6778, 3.76893, 188, 2.35118
7, BRISK, BRISK, 2628, 272, 44.8417, 3.56892, 173, 2.39554
8, BRISK, BRISK, 2639, 266, 44.2904, 3.39466, 171, 2.05416
9, BRISK, BRISK, 2672, 254, 44.6765, 3.31743, 184, 1.99133

0, BRISK, BRIEF, 2757, 264, 47.2046, 1.09743, 0, 0
1, BRISK, BRIEF, 2777, 282, 46.0275, 1.22073, 178, 2.16234
2, BRISK, BRIEF, 2741, 282, 45.5431, 1.15536, 205, 2.14842
3, BRISK, BRIEF, 2735, 277, 44.7321, 1.15309, 185, 2.11274
4, BRISK, BRIEF, 2757, 297, 46.1112, 1.20118, 179, 2.30825
5, BRISK, BRIEF, 2695, 279, 45.1445, 1.25278, 183, 2.27449
6, BRISK, BRIEF, 2715, 289, 44.5446, 1.14199, 195, 2.29183
7, BRISK, BRIEF, 2628, 272, 43.1219, 1.15273, 207, 2.1927
8, BRISK, BRIEF, 2639, 266, 45.1404, 1.13958, 189, 2.03602
9, BRISK, BRIEF, 2672, 254, 45.9264, 1.10925, 183, 1.91098

0, BRISK, ORB, 2757, 264, 46.0976, 5.05119, 0, 0
1, BRISK, ORB, 2777, 282, 46.609, 4.91931, 162, 2.14192
2, BRISK, ORB, 2741, 282, 45.9851, 4.73236, 175, 2.2162
3, BRISK, ORB, 2735, 277, 46.0177, 5.23541, 158, 2.19743
4, BRISK, ORB, 2757, 297, 46.2998, 5.04788, 167, 2.26088
5, BRISK, ORB, 2695, 279, 45.7473, 4.73396, 160, 2.32704
6, BRISK, ORB, 2715, 289, 44.9532, 4.91406, 182, 2.20019
7, BRISK, ORB, 2628, 272, 45.392, 4.99636, 167, 2.22147
8, BRISK, ORB, 2639, 266, 44.8464, 5.01641, 171, 2.05385
9, BRISK, ORB, 2672, 254, 44.3577, 4.83181, 172, 1.87744

0, BRISK, FREAK, 2757, 264, 46.8196, 51.1898, 0, 0
1, BRISK, FREAK, 2777, 282, 46.3194, 50.4756, 160, 1.85869
2, BRISK, FREAK, 2741, 282, 46.2234, 50.64, 177, 1.99507
3, BRISK, FREAK, 2735, 277, 48.004, 50.9494, 155, 1.9777
4, BRISK, FREAK, 2757, 297, 46.2255, 51.1977, 173, 2.1074
5, BRISK, FREAK, 2695, 279, 45.8671, 50.0784, 161, 2.05041
6, BRISK, FREAK, 2715, 289, 46.407, 50.6318, 183, 2.03498
7, BRISK, FREAK, 2628, 272, 44.478, 50.2993, 169, 2.01036
8, BRISK, FREAK, 2639, 266, 46.0864, 51.4706, 178, 1.8229
9, BRISK, FREAK, 2672, 254, 44.8033, 51.1797, 168, 1.73123

0, BRISK, SIFT, 2757, 264, 45.2906, 65.3918, 0, 0
1, BRISK, SIFT, 2777, 282, 46.3972, 64.3981, 71, 2.43313
2, BRISK, SIFT, 2741, 282, 47.3459, 72.4185, 75, 2.60141
3, BRISK, SIFT, 2735, 277, 45.653, 76.7468, 66, 2.54652
4, BRISK, SIFT, 2757, 297, 46.8617, 77.8412, 60, 2.66987
5, BRISK, SIFT, 2695, 279, 45.2916, 74.5825, 48, 2.68865
6, BRISK, SIFT, 2715, 289, 46.4093, 74.6122, 82, 2.56994
7, BRISK, SIFT, 2628, 272, 45.2044, 72.3497, 69, 2.55688
8, BRISK, SIFT, 2639, 266, 45.0645, 75.0582, 66, 2.42958
9, BRISK, SIFT, 2672, 254, 48.0475, 68.8021, 75, 2.14321

0, ORB, BRISK, 500, 92, 8.24241, 1.43357, 0, 0
1, ORB, BRISK, 500, 102, 9.42613, 1.58402, 73, 0.363366
2, ORB, BRISK, 500, 106, 8.49208, 1.58005, 74, 0.39212
3, ORB, BRISK, 500, 113, 8.54489, 1.66351, 79, 0.423396
4, ORB, BRISK, 500, 109, 8.85083, 1.70739, 85, 0.467257
5, ORB, BRISK, 500, 125, 8.48992, 1.86672, 79, 0.469387
6, ORB, BRISK, 500, 130, 8.54053, 1.87874, 92, 0.529659
7, ORB, BRISK, 500, 129, 10.2652, 1.9237, 90, 0.587198
8, ORB, BRISK, 500, 127, 8.8361, 1.82542, 88, 0.51674
9, ORB, BRISK, 500, 128, 9.36089, 1.80135, 91, 0.664544

0, ORB, BRIEF, 500, 92, 8.49292, 0.656333, 0, 0
1, ORB, BRIEF, 500, 102, 9.88245, 0.657312, 49, 0.374609
2, ORB, BRIEF, 500, 106, 7.47471, 0.790886, 43, 0.413016
3, ORB, BRIEF, 500, 113, 7.62237, 0.638646, 45, 0.421661
4, ORB, BRIEF, 500, 109, 7.6606, 1.03951, 59, 0.751354
5, ORB, BRIEF, 500, 125, 7.62789, 0.747012, 53, 1.14678
6, ORB, BRIEF, 500, 130, 9.19774, 0.747319, 78, 0.570227
7, ORB, BRIEF, 500, 129, 8.03985, 0.813204, 68, 0.552019
8, ORB, BRIEF, 500, 127, 9.54483, 0.715272, 84, 0.555035
9, ORB, BRIEF, 500, 128, 7.73583, 0.721165, 66, 0.543046

0, ORB, ORB, 500, 92, 7.65911, 4.87749, 0, 0
1, ORB, ORB, 500, 102, 9.02908, 4.88658, 67, 0.406241
2, ORB, ORB, 500, 106, 7.46484, 5.31192, 70, 0.700394
3, ORB, ORB, 500, 113, 8.33111, 4.90824, 72, 0.490925
4, ORB, ORB, 500, 109, 9.88923, 5.03807, 84, 0.547529
5, ORB, ORB, 500, 125, 7.78807, 7.34143, 91, 0.537049
6, ORB, ORB, 500, 130, 7.57513, 4.82475, 101, 0.601877
7, ORB, ORB, 500, 129, 7.43285, 4.90851, 92, 0.603797
8, ORB, ORB, 500, 127, 8.88638, 5.04609, 93, 0.613477
9, ORB, ORB, 500, 128, 7.57031, 6.17729, 93, 0.730148

0, ORB, FREAK, 500, 92, 7.8807, 50.5915, 0, 0
1, ORB, FREAK, 500, 102, 8.21064, 49.3248, 42, 0.189863
2, ORB, FREAK, 500, 106, 9.71055, 48.8872, 36, 0.248296
3, ORB, FREAK, 500, 113, 8.3153, 47.9978, 44, 0.242691
4, ORB, FREAK, 500, 109, 9.78907, 48.7009, 47, 0.247242
5, ORB, FREAK, 500, 125, 8.19988, 47.4018, 44, 0.60683
6, ORB, FREAK, 500, 130, 9.57045, 48.693, 51, 0.265804
7, ORB, FREAK, 500, 129, 8.36151, 47.7611, 52, 0.251813
8, ORB, FREAK, 500, 127, 10.9116, 49.5164, 48, 0.298118
9, ORB, FREAK, 500, 128, 8.96509, 49.5053, 56, 0.276125

0, ORB, SIFT, 500, 92, 9.49508, 68.5039, 0, 0
1, ORB, SIFT, 500, 102, 8.17338, 70.8657, 42, 0.394457
2, ORB, SIFT, 500, 106, 10.5497, 79.9893, 45, 0.448165
3, ORB, SIFT, 500, 113, 10.8819, 81.9752, 34, 0.536854
4, ORB, SIFT, 500, 109, 9.66676, 75.025, 48, 0.495397
5, ORB, SIFT, 500, 125, 11.219, 80.0611, 45, 0.538112
6, ORB, SIFT, 500, 130, 10.996, 85.3781, 54, 0.655562
7, ORB, SIFT, 500, 129, 9.73032, 88.7679, 53, 0.631272
8, ORB, SIFT, 500, 127, 9.3879, 92.8988, 51, 0.64702
9, ORB, SIFT, 500, 128, 10.1328, 86.6843, 55, 0.701973

0, AKAZE, BRISK, 1351, 166, 117.713, 2.1921, 0, 0
1, AKAZE, BRISK, 1327, 157, 110.417, 2.06166, 137, 0.882372
2, AKAZE, BRISK, 1311, 161, 109.117, 2.11269, 125, 0.830676
3, AKAZE, BRISK, 1351, 155, 120.396, 2.03611, 129, 0.866567
4, AKAZE, BRISK, 1360, 163, 110.115, 2.12888, 129, 0.841154
5, AKAZE, BRISK, 1347, 164, 106.266, 2.95387, 131, 0.901085
6, AKAZE, BRISK, 1363, 173, 113.003, 2.22412, 132, 0.922041
7, AKAZE, BRISK, 1331, 175, 115.965, 3.13095, 142, 0.98273
8, AKAZE, BRISK, 1357, 177, 118.165, 2.2314, 146, 1.01015
9, AKAZE, BRISK, 1331, 179, 114.274, 2.28492, 144, 1.02409

0, AKAZE, BRIEF, 1351, 166, 117.446, 0.912571, 0, 0
1, AKAZE, BRIEF, 1327, 157, 110.541, 0.965975, 141, 0.810684
2, AKAZE, BRIEF, 1311, 161, 111.844, 0.928738, 134, 0.795845
3, AKAZE, BRIEF, 1351, 155, 107.738, 0.888974, 131, 0.814739
4, AKAZE, BRIEF, 1360, 163, 117.559, 0.932586, 130, 0.790779
5, AKAZE, BRIEF, 1347, 164, 111.715, 0.902964, 134, 0.822629
6, AKAZE, BRIEF, 1363, 173, 111.206, 1.95974, 146, 0.88527
7, AKAZE, BRIEF, 1331, 175, 123.64, 0.985962, 150, 0.905238
8, AKAZE, BRIEF, 1357, 177, 115.767, 0.98751, 148, 1.23657
9, AKAZE, BRIEF, 1331, 179, 109.833, 0.969239, 152, 0.953992

0, AKAZE, ORB, 1351, 166, 117.292, 3.25939, 0, 0
1, AKAZE, ORB, 1327, 157, 111.427, 3.21329, 131, 0.878157
2, AKAZE, ORB, 1311, 161, 109.128, 3.21563, 129, 0.828476
3, AKAZE, ORB, 1351, 155, 110.773, 3.24641, 127, 0.826387
4, AKAZE, ORB, 1360, 163, 118.795, 3.54623, 117, 0.84741
5, AKAZE, ORB, 1347, 164, 110.794, 3.18711, 130, 0.887545
6, AKAZE, ORB, 1363, 173, 109.947, 3.24617, 131, 0.913373
7, AKAZE, ORB, 1331, 175, 118.815, 3.78427, 137, 1.00126
8, AKAZE, ORB, 1357, 177, 114.33, 3.77121, 135, 0.978692
9, AKAZE, ORB, 1331, 179, 109.879, 3.24201, 145, 1.01586

0, AKAZE, FREAK, 1351, 166, 114.413, 49.5875, 0, 0
1, AKAZE, FREAK, 1327, 157, 114.579, 50.04, 126, 0.876745
2, AKAZE, FREAK, 1311, 161, 114.339, 50.4304, 129, 0.871642
3, AKAZE, FREAK, 1351, 155, 112.45, 49.4466, 127, 0.833118
4, AKAZE, FREAK, 1360, 163, 116.273, 50.2841, 121, 0.838549
5, AKAZE, FREAK, 1347, 164, 113.099, 55.3478, 122, 0.886089
6, AKAZE, FREAK, 1363, 173, 113.377, 55.6202, 133, 0.91225
7, AKAZE, FREAK, 1331, 175, 110.983, 55.7998, 144, 1.03265
8, AKAZE, FREAK, 1357, 177, 129.287, 56.1592, 147, 1.24458
9, AKAZE, FREAK, 1331, 179, 113.809, 50.7276, 138, 1.15152

0, AKAZE, AKAZE, 1351, 166, 118.014, 100.156, 0, 0
1, AKAZE, AKAZE, 1327, 157, 107.976, 100.039, 138, 1.01856
2, AKAZE, AKAZE, 1311, 161, 109.674, 92.4661, 138, 0.944082
3, AKAZE, AKAZE, 1351, 155, 117.758, 106.6, 133, 0.933099
4, AKAZE, AKAZE, 1360, 163, 105.723, 95.4973, 127, 0.889123
5, AKAZE, AKAZE, 1347, 164, 116.85, 99.1085, 129, 1.0043
6, AKAZE, AKAZE, 1363, 173, 118.346, 106.195, 146, 0.993891
7, AKAZE, AKAZE, 1331, 175, 116.353, 106.795, 147, 1.09173
8, AKAZE, AKAZE, 1357, 177, 108.033, 97.8237, 151, 1.14019
9, AKAZE, AKAZE, 1331, 179, 104.72, 95.7142, 150, 1.22091

0, AKAZE, SIFT, 1351, 166, 115.33, 35.0056, 0, 0
1, AKAZE, SIFT, 1327, 157, 106.743, 34.4222, 94, 0.97954
2, AKAZE, SIFT, 1311, 161, 119.819, 34.318, 95, 0.96878
3, AKAZE, SIFT, 1351, 155, 116.372, 44.7046, 88, 0.932551
4, AKAZE, SIFT, 1360, 163, 113.262, 45.869, 86, 0.915182
5, AKAZE, SIFT, 1347, 164, 114.51, 46.1083, 86, 1.03824
6, AKAZE, SIFT, 1363, 173, 112.314, 46.2789, 98, 1.01924
7, AKAZE, SIFT, 1331, 175, 115.829, 47.1571, 101, 1.10112
8, AKAZE, SIFT, 1357, 177, 118.733, 36.0165, 117, 1.14883
9, AKAZE, SIFT, 1331, 179, 104.961, 37.6037, 114, 1.13807

0, SIFT, BRISK, 1438, 138, 175.503, 2.80048, 0, 0
1, SIFT, BRISK, 1371, 132, 177.505, 1.75626, 64, 0.890557
2, SIFT, BRISK, 1380, 124, 176.103, 1.75209, 66, 0.608855
3, SIFT, BRISK, 1335, 137, 173.9, 1.87724, 62, 0.633888
4, SIFT, BRISK, 1305, 134, 170.544, 1.79533, 66, 0.715658
5, SIFT, BRISK, 1370, 140, 177.273, 1.95141, 59, 0.675369
6, SIFT, BRISK, 1396, 137, 174.963, 1.88678, 64, 0.660211
7, SIFT, BRISK, 1382, 148, 169.18, 1.91138, 64, 0.655195
8, SIFT, BRISK, 1463, 159, 177.313, 2.06218, 67, 0.780238
9, SIFT, BRISK, 1422, 137, 173.804, 2.01323, 80, 0.877969

0, SIFT, BRIEF, 1438, 138, 170.775, 0.907502, 0, 0
1, SIFT, BRIEF, 1371, 132, 173.974, 0.824785, 86, 0.606042
2, SIFT, BRIEF, 1380, 124, 171.468, 0.83695, 78, 0.56538
3, SIFT, BRIEF, 1335, 137, 172.339, 0.877173, 76, 0.55492
4, SIFT, BRIEF, 1305, 134, 176.046, 0.841033, 85, 0.57882
5, SIFT, BRIEF, 1370, 140, 175.21, 0.942619, 69, 0.607234
6, SIFT, BRIEF, 1396, 137, 176.102, 0.884477, 74, 0.614186
7, SIFT, BRIEF, 1382, 148, 170.176, 0.921455, 76, 0.658987
8, SIFT, BRIEF, 1463, 159, 172.883, 0.876808, 70, 0.717199
9, SIFT, BRIEF, 1422, 137, 173.029, 0.875491, 88, 0.723436

0, SIFT, FREAK, 1438, 138, 169.533, 49.1217, 0, 0
1, SIFT, FREAK, 1371, 132, 176.907, 50.4306, 65, 0.674675
2, SIFT, FREAK, 1380, 124, 167.286, 48.6755, 72, 0.586621
3, SIFT, FREAK, 1335, 137, 173.136, 48.9915, 64, 0.605691
4, SIFT, FREAK, 1305, 134, 175.774, 49.2194, 66, 0.684702
5, SIFT, FREAK, 1370, 140, 178.191, 49.0532, 59, 0.585151
6, SIFT, FREAK, 1396, 137, 172.66, 50.3547, 59, 0.662958
7, SIFT, FREAK, 1382, 148, 172.102, 51.0341, 64, 0.681111
8, SIFT, FREAK, 1463, 159, 172.991, 50.2099, 65, 0.766816
9, SIFT, FREAK, 1422, 137, 179.272, 51.4604, 79, 0.740518

0, SIFT, SIFT, 1438, 138, 171.881, 93.12, 0, 0
1, SIFT, SIFT, 1371, 132, 124.706, 86.8813, 45, 0.673843
2, SIFT, SIFT, 1380, 124, 170.727, 90.5408, 48, 0.649538
3, SIFT, SIFT, 1335, 137, 174.632, 88.6531, 53, 0.724888
4, SIFT, SIFT, 1305, 134, 124.715, 81.2134, 57, 0.675329
