Name: Luis Angel Cabral Guzman
Date: 2021-06-01

IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, KEYPOINTS ON VEHICLE, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
5, SHITOMASI, ORB, 1284, 113, 20.1725, 1.25067, 103, 0.462595
6, SHITOMASI, ORB, 1322, 114, 19.9255, 1.21422, 97, 0.47682
7, SHITOMASI, ORB, 1366, 123, 19.1123, 1.24991, 98, 0.475901
8, SHITOMASI, ORB, 1389, 111, 19.4197, 1.22652, 104, 0.47055
9, SHITOMASI, ORB, 1339, 112, 19.5221, 1.83045, 97, 0.443497

0, SHITOMASI, FREAK, 1370, 125, 18.55, 47.6391, 0, 0
1, SHITOMASI, FREAK, 1301, 118, 19.6634, 43.7166, 86, 0.761316
2, SHITOMASI, FREAK, 1361, 123, 12.7231, 41.1868, 90, 0.516231
3, SHITOMASI, FREAK, 1358, 120, 15.4049, 43.6507, 86, 0.599252
4, SHITOMASI, FREAK, 1333, 120, 12.8233, 45.0578, 88, 0.525905
5, SHITOMASI, FREAK, 1284, 113, 17.7871, 45.2594, 86, 0.510764
6, SHITOMASI, FREAK, 1322, 114, 12.9474, 43.0253, 80, 0.452143
7, SHITOMASI, FREAK, 1366, 123, 38.6883, 55.3029, 81, 0.506091
8, SHITOMASI, FREAK, 1389, 111, 14.1833, 44.3379, 86, 0.500493
9, SHITOMASI, FREAK, 1339, 112, 13.2493, 43.4044, 85, 0.444995

0, SHITOMASI, SIFT, 1370, 125, 13.7147, 26.0185, 0, 0
1, SHITOMASI, SIFT, 1301, 118, 16.1284, 24.6662, 73, 0.548177
2, SHITOMASI, SIFT, 1361, 123, 19.2168, 20.8075, 70, 0.535818
3, SHITOMASI, SIFT, 1358, 120, 19.621, 24.55, 65, 0.577792
4, SHITOMASI, SIFT, 1333, 120, 14.801, 23.9859, 72, 0.568909
5, SHITOMASI, SIFT, 1284, 113, 20.604, 20.9856, 62, 0.770696
6, SHITOMASI, SIFT, 1322, 114, 13.7037, 21.6797, 62, 0.491561
7, SHITOMASI, SIFT, 1366, 123, 14.9119, 31.3094, 74, 1.0824
8, SHITOMASI, SIFT, 1389, 111, 26.858, 26.0219, 73, 0.720214
9, SHITOMASI, SIFT, 1339, 112, 13.816, 19.6908, 71, 0.56318

0, HARRIS, BRISK, 3, 0, 18.5488, 0.3421, 0, 0
1, HARRIS, BRISK, 3, 0, 13.6796, 0.479007, 0, 0.030361
2, HARRIS, BRISK, 3, 0, 14.0831, 0.328905, 0, 0.044966
3, HARRIS, BRISK, 3, 0, 13.3591, 0.396667, 0, 0.023707
4, HARRIS, BRISK, 5, 0, 14.5529, 0.375275, 0, 0.025591
5, HARRIS, BRISK, 15, 0, 13.3676, 0.368463, 0, 0.024273
6, HARRIS, BRISK, 2, 0, 13.6662, 0.334871, 0, 0.024966
7, HARRIS, BRISK, 5, 0, 15.5713, 0.342492, 0, 0.035675
8, HARRIS, BRISK, 8, 0, 13.509, 0.483411, 0, 0.02957
9, HARRIS, BRISK, 10, 0, 13.5208, 0.430759, 0, 0.025437

0, HARRIS, BRIEF, 3, 0, 13.6997, 0.390656, 0, 0
1, HARRIS, BRIEF, 3, 0, 13.294, 0.311173, 0, 0.029814
2, HARRIS, BRIEF, 3, 0, 14.5748, 0.323832, 0, 0.032491
3, HARRIS, BRIEF, 3, 0, 12.7585, 0.351545, 0, 0.030473
4, HARRIS, BRIEF, 5, 0, 12.6438, 0.382383, 0, 0.029789
5, HARRIS, BRIEF, 15, 0, 15.5687, 0.387294, 0, 0.030408
6, HARRIS, BRIEF, 2, 0, 14.7846, 0.46697, 0, 0.034779
7, HARRIS, BRIEF, 5, 0, 12.1897, 0.336304, 0, 0.032149
8, HARRIS, BRIEF, 8, 0, 12.6129, 0.348026, 0, 0.027607
9, HARRIS, BRIEF, 10, 0, 14.5335, 0.337676, 0, 0.035615

0, HARRIS, ORB, 3, 0, 12.3222, 0.180143, 0, 0
1, HARRIS, ORB, 3, 0, 13.2148, 0.190597, 0, 0.034242
2, HARRIS, ORB, 3, 0, 14.8883, 0.179343, 0, 0.029302
3, HARRIS, ORB, 3, 0, 13.5987, 0.223895, 0, 0.054808
4, HARRIS, ORB, 5, 0, 12.2413, 0.183895, 0, 0.025699
5, HARRIS, ORB, 15, 0, 12.9761, 0.185423, 0, 0.026418
6, HARRIS, ORB, 2, 0, 13.9448, 0.187858, 0, 0.024697
7, HARRIS, ORB, 5, 0, 12.2683, 0.182099, 0, 0.026382
8, HARRIS, ORB, 8, 0, 14.0219, 0.190238, 0, 0.030522
9, HARRIS, ORB, 10, 0, 14.9447, 0.186583, 0, 0.025064

0, HARRIS, FREAK, 3, 0, 13.1986, 0.001434, 0, 0
1, HARRIS, FREAK, 3, 0, 12.2676, 0.001243, 0, 0.030379
2, HARRIS, FREAK, 3, 0, 14.179, 0.001876, 0, 0.027984
3, HARRIS, FREAK, 3, 0, 13.4146, 0.001407, 0, 0.031001
4, HARRIS, FREAK, 5, 0, 12.8796, 0.001355, 0, 0.03048
5, HARRIS, FREAK, 15, 0, 14.6065, 0.001529, 0, 0.049231
6, HARRIS, FREAK, 2, 0, 18.206, 0.002422, 0, 0.39217
7, HARRIS, FREAK, 5, 0, 16.3681, 0.001463, 0, 0.030992
8, HARRIS, FREAK, 8, 0, 13.2697, 0.00136, 0, 0.031393
9, HARRIS, FREAK, 10, 0, 13.076, 0.0014, 0, 0.024936

0, HARRIS, SIFT, 3, 0, 14.7092, 29.2683, 0, 0
1, HARRIS, SIFT, 3, 0, 19.6808, 29.511, 0, 0.057917
2, HARRIS, SIFT, 3, 0, 20.9189, 26.6052, 0, 0.016677
3, HARRIS, SIFT, 3, 0, 18.4213, 26.7697, 0, 0.048297
4, HARRIS, SIFT, 5, 0, 19.4194, 26.7039, 0, 0.027774
5, HARRIS, SIFT, 15, 0, 21.1224, 25.7078, 0, 0.031946
6, HARRIS, SIFT, 2, 0, 20.1967, 24.8546, 0, 0.029736
7, HARRIS, SIFT, 5, 0, 19.8983, 24.6616, 0, 0.028354
8, HARRIS, SIFT, 8, 0, 18.4708, 25.9868, 0, 0.03852
9, HARRIS, SIFT, 10, 0, 20.9431, 25.4776, 0, 0.032242

0, FAST, BRISK, 1824, 149, 1.03183, 2.03887, 0, 0
1, FAST, BRISK, 1832, 152, 0.999435, 2.02635, 97, 0.676568
2, FAST, BRISK, 1810, 150, 1.01842, 1.93276, 104, 0.737784
3, FAST, BRISK, 1817, 155, 1.06661, 2.03777, 101, 0.683626
4, FAST, BRISK, 1793, 149, 0.976304, 1.72888, 98, 0.690391
5, FAST, BRISK, 1796, 149, 0.981552, 1.74682, 85, 0.729639
6, FAST, BRISK, 1788, 156, 1.00729, 1.81874, 107, 0.730641
7, FAST, BRISK, 1695, 150, 1.27797, 1.71776, 107, 0.746278
8, FAST, BRISK, 1749, 138, 0.988974, 1.59095, 100, 0.672991
9, FAST, BRISK, 1770, 143, 0.994185, 1.66216, 100, 0.65242

0, FAST, BRIEF, 1824, 149, 1.0073, 1.31253, 0, 0
1, FAST, BRIEF, 1832, 152, 1.08047, 0.797311, 119, 0.623168
2, FAST, BRIEF, 1810, 150, 1.43192, 1.41097, 130, 0.969876
3, FAST, BRIEF, 1817, 155, 1.00141, 0.863727, 118, 0.632772
4, FAST, BRIEF, 1793, 149, 1.00022, 0.809398, 126, 0.629704
5, FAST, BRIEF, 1796, 149, 1.02692, 0.827646, 108, 0.617589
6, FAST, BRIEF, 1788, 156, 0.983278, 0.91354, 123, 0.651171
7, FAST, BRIEF, 1695, 150, 0.998564, 0.840646, 131, 0.649838
8, FAST, BRIEF, 1749, 138, 1.00547, 0.803482, 125, 0.576985
9, FAST, BRIEF, 1770, 143, 0.972403, 0.812291, 119, 0.615278

0, FAST, ORB, 1824, 149, 1.01142, 1.06982, 0, 0
1, FAST, ORB, 1832, 152, 0.968727, 1.12626, 118, 0.673228
2, FAST, ORB, 1810, 150, 1.00432, 1.06604, 123, 0.740602
3, FAST, ORB, 1817, 155, 1.02469, 1.15057, 112, 1.07885
4, FAST, ORB, 1793, 149, 1.04494, 1.06288, 126, 0.674355
5, FAST, ORB, 1796, 149, 1.03351, 1.12795, 106, 0.658416
6, FAST, ORB, 1788, 156, 1.40012, 1.2509, 122, 0.684024
7, FAST, ORB, 1695, 150, 0.968349, 1.06602, 122, 0.900781
8, FAST, ORB, 1749, 138, 0.988185, 1.09477, 123, 0.630325
9, FAST, ORB, 1770, 143, 1.02965, 1.05644, 119, 0.599177

0, FAST, FREAK, 1824, 149, 1.01183, 45.564, 0, 0
1, FAST, FREAK, 1832, 152, 0.982558, 44.6993, 98, 0.688138
2, FAST, FREAK, 1810, 150, 1.25023, 41.7706, 99, 0.683913
3, FAST, FREAK, 1817, 155, 0.992513, 42.9871, 91, 0.702681
4, FAST, FREAK, 1793, 149, 1.01394, 42.6526, 98, 0.703249
5, FAST, FREAK, 1796, 149, 0.983791, 42.7468, 85, 0.690634
6, FAST, FREAK, 1788, 156, 0.986896, 41.6141, 99, 0.711364
7, FAST, FREAK, 1695, 150, 1.00808, 43.0371, 102, 0.731257
8, FAST, FREAK, 1749, 138, 1.18025, 41.895, 101, 0.655719
9, FAST, FREAK, 1770, 143, 0.990445, 42.9141, 105, 0.628015

0, FAST, SIFT, 1824, 149, 0.994068, 33.1422, 0, 0
1, FAST, SIFT, 1832, 152, 0.983373, 30.6738, 82, 0.769298
2, FAST, SIFT, 1810, 150, 1.42098, 37.043, 84, 0.81945
3, FAST, SIFT, 1817, 155, 1.1914, 32.5455, 67, 0.814136
4, FAST, SIFT, 1793, 149, 1.00888, 33.99, 81, 0.783488
5, FAST, SIFT, 1796, 149, 1.07383, 38.1237, 70, 0.761742
6, FAST, SIFT, 1788, 156, 1.18316, 30.8531, 83, 1.11726
7, FAST, SIFT, 1695, 150, 0.96859, 34.5519, 90, 0.763156
8, FAST, SIFT, 1749, 138, 1.34259, 36.8153, 86, 0.724047
9, FAST, SIFT, 1770, 143, 1.01582, 29.624, 86, 0.675126

0, BRISK, BRISK, 2757, 264, 47.4484, 3.07277, 0, 0
1, BRISK, BRISK, 2777, 282, 44.0444, 3.1245, 171, 1.85131
2, BRISK, BRISK, 2741, 282, 42.8778, 3.1217, 176, 1.98875
3, BRISK, BRISK, 2735, 277, 41.4364, 3.18018, 157, 1.9231
4, BRISK, BRISK, 2757, 297, 44.4041, 3.39345, 176, 2.05129
5, BRISK, BRISK, 2695, 279, 42.1395, 3.19195, 174, 2.1757
6, BRISK, BRISK, 2715, 289, 42.6742, 3.22824, 188, 2.01367
7, BRISK, BRISK, 2628, 272, 43.661, 3.4872, 173, 2.15203
8, BRISK, BRISK, 2639, 266, 41.0513, 3.03062, 171, 2.03372
9, BRISK, BRISK, 2672, 254, 53.0008, 2.95434, 184, 2.11082

0, BRISK, BRIEF, 2757, 264, 41.8362, 1.13166, 0, 0
1, BRISK, BRIEF, 2777, 282, 42.4527, 1.21581, 178, 1.79823
2, BRISK, BRIEF, 2741, 282, 41.4892, 1.246, 205, 1.82651
3, BRISK, BRIEF, 2735, 277, 42.8463, 1.21257, 185, 1.8684
4, BRISK, BRIEF, 2757, 297, 41.8148, 1.2992, 179, 1.88427
5, BRISK, BRIEF, 2695, 279, 41.0758, 1.22752, 183, 1.92847
6, BRISK, BRIEF, 2715, 289, 43.4297, 1.29206, 195, 1.86954
7, BRISK, BRIEF, 2628, 272, 42.3246, 1.22603, 207, 1.89479
8, BRISK, BRIEF, 2639, 266, 41.5103, 1.16395, 189, 1.74307
9, BRISK, BRIEF, 2672, 254, 44.9146, 2.21551, 183, 1.7795

0, BRISK, ORB, 2757, 264, 64.2158, 5.33717, 0, 0
1, BRISK, ORB, 2777, 282, 44.0025, 5.5008, 162, 1.86781
2, BRISK, ORB, 2741, 282, 47.9642, 5.45284, 175, 1.99868
3, BRISK, ORB, 2735, 277, 94.0702, 7.45565, 158, 3.00335
4, BRISK, ORB, 2757, 297, 43.7527, 7.77746, 167, 1.92219
5, BRISK, ORB, 2695, 279, 48.1078, 5.25293, 160, 2.00828
6, BRISK, ORB, 2715, 289, 42.1551, 5.38908, 182, 1.9551
7, BRISK, ORB, 2628, 272, 41.2488, 5.20685, 167, 1.95479
8, BRISK, ORB, 2639, 266, 41.6739, 5.66253, 171, 1.82125
9, BRISK, ORB, 2672, 254, 43.3963, 5.44191, 172, 1.67314

0, BRISK, FREAK, 2757, 264, 42.6973, 50.1299, 0, 0
1, BRISK, FREAK, 2777, 282, 52.6525, 59.0003, 160, 1.91467
2, BRISK, FREAK, 2741, 282, 43.9138, 47.5383, 177, 1.86403
3, BRISK, FREAK, 2735, 277, 42.7617, 45.3736, 155, 1.75134
4, BRISK, FREAK, 2757, 297, 45.324, 46.3816, 173, 2.06812
5, BRISK, FREAK, 2695, 279, 44.6991, 44.8795, 161, 1.83964
6, BRISK, FREAK, 2715, 289, 45.1713, 46.5896, 183, 1.76912
7, BRISK, FREAK, 2628, 272, 41.3371, 44.4709, 169, 1.76543
8, BRISK, FREAK, 2639, 266, 42.334, 44.8581, 178, 1.57026
9, BRISK, FREAK, 2672, 254, 44.5466, 44.7213, 168, 1.47929

0, BRISK, SIFT, 2757, 264, 46.8303, 74.0648, 0, 0
1, BRISK, SIFT, 2777, 282, 44.4603, 68.5142, 71, 2.14424
2, BRISK, SIFT, 2741, 282, 43.2853, 78.2209, 75, 2.29459
3, BRISK, SIFT, 2735, 277, 41.5159, 79.982, 66, 3.03472
4, BRISK, SIFT, 2757, 297, 42.6765, 80.4227, 60, 2.41729
5, BRISK, SIFT, 2695, 279, 95.3909, 160.609, 48, 8.25757
6, BRISK, SIFT, 2715, 289, 76.583, 125.71, 82, 4.43745
7, BRISK, SIFT, 2628, 272, 65.5056, 122.927, 69, 4.04913
8, BRISK, SIFT, 2639, 266, 69.736, 225.117, 66, 3.82911
9, BRISK, SIFT, 2672, 254, 66.2251, 91.4426, 75, 3.77527

0, ORB, BRISK, 500, 92, 34.5922, 1.80529, 0, 0
1, ORB, BRISK, 500, 102, 19.9375, 2.06106, 73, 0.858352
2, ORB, BRISK, 500, 106, 14.972, 2.11176, 74, 2.51632
3, ORB, BRISK, 500, 113, 16.8018, 1.44592, 79, 0.37884
4, ORB, BRISK, 500, 109, 9.73687, 2.35188, 85, 0.499173
5, ORB, BRISK, 500, 125, 13.8453, 3.56644, 79, 0.445407
6, ORB, BRISK, 500, 130, 13.3671, 3.39487, 92, 2.64963
7, ORB, BRISK, 500, 129, 20.5524, 2.55758, 90, 2.65174
8, ORB, BRISK, 500, 127, 17.8401, 1.65468, 88, 0.562715
9, ORB, BRISK, 500, 128, 9.72049, 1.61089, 91, 0.793571

0, ORB, BRIEF, 500, 92, 10.1232, 0.699085, 0, 0
1, ORB, BRIEF, 500, 102, 9.52566, 0.647708, 49, 0.34198
2, ORB, BRIEF, 500, 106, 8.18392, 0.670782, 43, 0.520935
3, ORB, BRIEF, 500, 113, 8.05049, 0.666576, 45, 0.39031
4, ORB, BRIEF, 500, 109, 9.33743, 0.688052, 59, 0.4046
5, ORB, BRIEF, 500, 125, 8.48537, 0.791034, 53, 0.43535
6, ORB, BRIEF, 500, 130, 8.8617, 0.73661, 78, 0.483062
7, ORB, BRIEF, 500, 129, 8.10074, 0.824257, 68, 0.567049
8, ORB, BRIEF, 500, 127, 8.80863, 0.70164, 84, 0.49445
9, ORB, BRIEF, 500, 128, 9.64026, 1.26082, 66, 0.774978

0, ORB, ORB, 500, 92, 8.56522, 5.32482, 0, 0
1, ORB, ORB, 500, 102, 8.19785, 5.34693, 67, 0.379028
2, ORB, ORB, 500, 106, 9.76222, 5.74907, 70, 0.544319
3, ORB, ORB, 500, 113, 8.03004, 10.624, 72, 0.502
4, ORB, ORB, 500, 109, 10.0062, 6.13599, 84, 0.734339
5, ORB, ORB, 500, 125, 7.98178, 5.417, 91, 0.475944
6, ORB, ORB, 500, 130, 8.1237, 5.51344, 101, 0.53808
7, ORB, ORB, 500, 129, 9.67912, 5.99502, 92, 0.559328
8, ORB, ORB, 500, 127, 8.17157, 12.1116, 93, 0.648617
9, ORB, ORB, 500, 128, 9.42966, 10.5166, 93, 0.526977

0, ORB, FREAK, 500, 92, 8.4218, 51.7295, 0, 0
1, ORB, FREAK, 500, 102, 11.1383, 44.2641, 42, 0.214727
2, ORB, FREAK, 500, 106, 9.15637, 41.8451, 36, 0.238408
3, ORB, FREAK, 500, 113, 8.05856, 42.1763, 44, 0.2523
4, ORB, FREAK, 500, 109, 7.97105, 61.3732, 47, 0.228329
5, ORB, FREAK, 500, 125, 10.6235, 54.5728, 44, 0.237019
6, ORB, FREAK, 500, 130, 10.066, 60.053, 51, 0.529484
7, ORB, FREAK, 500, 129, 12.6299, 86.161, 52, 0.655548
8, ORB, FREAK, 500, 127, 11.8222, 67.7446, 48, 0.318089
9, ORB, FREAK, 500, 128, 14.1252, 43.2625, 56, 0.774408

0, ORB, SIFT, 500, 92, 9.31155, 72.1891, 0, 0
1, ORB, SIFT, 500, 102, 12.8446, 74.9307, 42, 0.401618
2, ORB, SIFT, 500, 106, 13.7224, 85.8148, 45, 0.435124
3, ORB, SIFT, 500, 113, 13.7896, 89.0569, 34, 0.470447
4, ORB, SIFT, 500, 109, 11.8864, 80.1937, 48, 0.581656
5, ORB, SIFT, 500, 125, 10.2575, 96.6923, 45, 0.571322
6, ORB, SIFT, 500, 130, 10.8478, 92.9789, 54, 0.65426
7, ORB, SIFT, 500, 129, 10.1922, 98.2866, 53, 0.695791
8, ORB, SIFT, 500, 127, 11.1439, 104.281, 51, 0.697815
9, ORB, SIFT, 500, 128, 10.7148, 96.87, 55, 0.612055

0, AKAZE, BRISK, 1351, 166, 125.95, 1.89045, 0, 0
1, AKAZE, BRISK, 1327, 157, 113.926, 1.91445, 137, 0.780844
2, AKAZE, BRISK, 1311, 161, 109.399, 1.8434, 125, 0.745804
3, AKAZE, BRISK, 1351, 155, 124.98, 1.7788, 129, 0.743183
4, AKAZE, BRISK, 1360, 163, 144.506, 2.0529, 129, 0.757312
5, AKAZE, BRISK, 1347, 164, 107.77, 2.76765, 131, 0.805275
6, AKAZE, BRISK, 1363, 173, 117.369, 2.15667, 132, 0.851539
7, AKAZE, BRISK, 1331, 175, 123.03, 2.80145, 142, 0.893558
8, AKAZE, BRISK, 1357, 177, 110.537, 2.03287, 146, 0.950164
9, AKAZE, BRISK, 1331, 179, 113.092, 2.025, 144, 0.941275

0, AKAZE, BRIEF, 1351, 166, 131.467, 1.46581, 0, 0
1, AKAZE, BRIEF, 1327, 157, 112.178, 1.21746, 141, 0.715139
2, AKAZE, BRIEF, 1311, 161, 108.258, 0.84823, 134, 0.688768
3, AKAZE, BRIEF, 1351, 155, 109.082, 0.902817, 131, 0.677751
4, AKAZE, BRIEF, 1360, 163, 113.956, 0.859036, 130, 0.690502
5, AKAZE, BRIEF, 1347, 164, 113.105, 0.911864, 134, 0.905944
6, AKAZE, BRIEF, 1363, 173, 111.629, 1.72544, 146, 0.795488
7, AKAZE, BRIEF, 1331, 175, 121.489, 1.17277, 150, 0.80537
8, AKAZE, BRIEF, 1357, 177, 126.893, 1.18142, 148, 0.884218
9, AKAZE, BRIEF, 1331, 179, 123.924, 0.973166, 152, 0.844288

0, AKAZE, ORB, 1351, 166, 124.63, 3.83618, 0, 0
1, AKAZE, ORB, 1327, 157, 120.533, 3.32294, 131, 1.55035
2, AKAZE, ORB, 1311, 161, 133.444, 14.426, 129, 4.77618
3, AKAZE, ORB, 1351, 155, 132.163, 5.59668, 127, 1.46221
4, AKAZE, ORB, 1360, 163, 133.382, 4.99866, 117, 0.86115
5, AKAZE, ORB, 1347, 164, 118.258, 3.7821, 130, 0.800207
6, AKAZE, ORB, 1363, 173, 109.483, 4.99586, 131, 1.88681
7, AKAZE, ORB, 1331, 175, 128.791, 3.36203, 137, 0.874488
8, AKAZE, ORB, 1357, 177, 108.844, 3.36556, 135, 0.922059
9, AKAZE, ORB, 1331, 179, 116.155, 4.088, 145, 0.954544

0, AKAZE, FREAK, 1351, 166, 128.849, 44.8449, 0, 0
1, AKAZE, FREAK, 1327, 157, 112.621, 44.3531, 126, 0.961881
2, AKAZE, FREAK, 1311, 161, 122.591, 48.1213, 129, 0.794902
3, AKAZE, FREAK, 1351, 155, 114.891, 47.5897, 127, 0.798366
4, AKAZE, FREAK, 1360, 163, 113.483, 43.8038, 121, 0.753611
5, AKAZE, FREAK, 1347, 164, 113.312, 48.2336, 122, 0.915531
6, AKAZE, FREAK, 1363, 173, 119.504, 48.373, 133, 0.864126
7, AKAZE, FREAK, 1331, 175, 119.597, 48.0327, 144, 0.903946
8, AKAZE, FREAK, 1357, 177, 113.319, 48.0033, 147, 0.955208
9, AKAZE, FREAK, 1331, 179, 118.55, 45.2169, 138, 1.09654

0, AKAZE, AKAZE, 1351, 166, 127.592, 106.477, 0, 0
1, AKAZE, AKAZE, 1327, 157, 108.541, 99.7265, 138, 1.11566
2, AKAZE, AKAZE, 1311, 161, 104.793, 102.098, 138, 0.868799
3, AKAZE, AKAZE, 1351, 155, 119.882, 108.826, 133, 0.864682
4, AKAZE, AKAZE, 1360, 163, 112.076, 102.877, 127, 1.27635
5, AKAZE, AKAZE, 1347, 164, 155.677, 110.069, 129, 0.973545
6, AKAZE, AKAZE, 1363, 173, 150.153, 111.969, 146, 0.929356
7, AKAZE, AKAZE, 1331, 175, 123.329, 105.878, 147, 1.41871
8, AKAZE, AKAZE, 1357, 177, 131.521, 112.079, 151, 1.04309
9, AKAZE, AKAZE, 1331, 179, 124.804, 105.532, 150, 1.29122

0, AKAZE, SIFT, 1351, 166, 121.811, 42.5209, 0, 0
1, AKAZE, SIFT, 1327, 157, 117.26, 38.2709, 94, 0.930673
2, AKAZE, SIFT, 1311, 161, 129.022, 40.2839, 95, 0.939924
3, AKAZE, SIFT, 1351, 155, 122.989, 48.3871, 88, 0.850775
4, AKAZE, SIFT, 1360, 163, 116.683, 48.5258, 86, 0.873638
5, AKAZE, SIFT, 1347, 164, 114.206, 46.8404, 86, 0.829648
6, AKAZE, SIFT, 1363, 173, 119.968, 49.1549, 98, 0.971285
7, AKAZE, SIFT, 1331, 175, 114.467, 48.6214, 101, 0.976679
8, AKAZE, SIFT, 1357, 177, 129.476, 53.8541, 117, 0.975664
9, AKAZE, SIFT, 1331, 179, 128.878, 52.9185, 114, 0.991316

0, SIFT, BRISK, 1438, 138, 179.551, 1.66882, 0, 0
1, SIFT, BRISK, 1371, 132, 183.056, 1.58776, 64, 0.602153
2, SIFT, BRISK, 1380, 124, 179.388, 1.76776, 66, 0.620649
3, SIFT, BRISK, 1335, 137, 181.401, 1.62213, 62, 0.590145
4, SIFT, BRISK, 1305, 134, 178.491, 1.64941, 66, 0.604597
5, SIFT, BRISK, 1370, 140, 178.151, 1.6581, 59, 0.595563
6, SIFT, BRISK, 1396, 137, 186.612, 1.63513, 64, 0.592998
7, SIFT, BRISK, 1382, 148, 184.238, 1.72405, 64, 0.615816
8, SIFT, BRISK, 1463, 159, 186.404, 1.8165, 67, 0.712618
9, SIFT, BRISK, 1422, 137, 193.225, 2.03693, 80, 0.689241

0, SIFT, BRIEF, 1438, 138, 201.054, 0.840748, 0, 0
1, SIFT, BRIEF, 1371, 132, 190.414, 0.838312, 86, 0.531968
2, SIFT, BRIEF, 1380, 124, 177.203, 0.790546, 78, 0.496847
3, SIFT, BRIEF, 1335, 137, 174.854, 0.802983, 76, 0.494782
4, SIFT, BRIEF, 1305, 134, 186.565, 0.765617, 85, 0.517083
5, SIFT, BRIEF, 1370, 140, 176.009, 0.854293, 69, 0.525731
6, SIFT, BRIEF, 1396, 137, 187.489, 0.830519, 74, 0.547918
7, SIFT, BRIEF, 1382, 148, 180.996, 0.872144, 76, 0.562959
8, SIFT, BRIEF, 1463, 159, 184.436, 0.88347, 70, 0.632678
9, SIFT, BRIEF, 1422, 137, 179.297, 0.854329, 88, 0.626972

0, SIFT, FREAK, 1438, 138, 174.806, 43.471, 0, 0
1, SIFT, FREAK, 1371, 132, 183.34, 45.329, 65, 0.630928
2, SIFT, FREAK, 1380, 124, 177.739, 44.16, 72, 0.556933
3, SIFT, FREAK, 1335, 137, 171.359, 41.3784, 64, 0.551766
4, SIFT, FREAK, 1305, 134, 174.2, 44.0456, 66, 0.677659
5, SIFT, FREAK, 1370, 140, 188.181, 44.2788, 59, 0.647134
6, SIFT, FREAK, 1396, 137, 178.954, 48.099, 59, 0.578692
7, SIFT, FREAK, 1382, 148, 196.78, 45.9975, 64, 0.651374
8, SIFT, FREAK, 1463, 159, 184.274, 43.5601, 65, 0.843026
9, SIFT, FREAK, 1422, 137, 193.851, 45.8883, 79, 0.948346

0, SIFT, SIFT, 1438, 138, 183.608, 102.689, 0, 0
1, SIFT, SIFT, 1371, 132, 146.143, 101.035, 45, 0.653708
2, SIFT, SIFT, 1380, 124, 173.357, 99.4974, 48, 0.609641
3, SIFT, SIFT, 1335, 137, 178.115, 107.135, 53, 0.6119
4, SIFT, SIFT, 1305, 134, 135.231, 95.0661, 57, 0.67515
