Name: Luis Angel Cabral Guzman
Date: 2021-07-06

COMBINATION ID., IMAGE NUMBER., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, KEYPOINTS ON VEHICLE, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
5, 1, SHITOMASI, SIFT, 1301, 118, 11.5384, 18.2655, 73, 0.49235
5, 2, SHITOMASI, SIFT, 1361, 123, 19.2052, 20.1661, 70, 0.82551
5, 3, SHITOMASI, SIFT, 1358, 120, 18.9309, 16.6707, 65, 0.45464
5, 4, SHITOMASI, SIFT, 1333, 120, 13.2616, 18.052, 72, 0.502866
5, 5, SHITOMASI, SIFT, 1284, 113, 11.181, 19.9651, 62, 0.474509
5, 6, SHITOMASI, SIFT, 1322, 114, 19.3641, 14.6092, 62, 0.432189
5, 7, SHITOMASI, SIFT, 1366, 123, 12.7585, 14.9588, 74, 0.776593
5, 8, SHITOMASI, SIFT, 1389, 111, 10.9779, 16.9707, 73, 0.811175
5, 9, SHITOMASI, SIFT, 1339, 112, 18.0186, 16.0638, 71, 0.454491

6, 0, HARRIS, BRISK, 3, 0, 19.9307, 0.278654, 0, 0
6, 1, HARRIS, BRISK, 3, 0, 12.4998, 0.277853, 0, 0.00801
6, 2, HARRIS, BRISK, 3, 0, 12.402, 0.276125, 0, 0.007518
6, 3, HARRIS, BRISK, 3, 0, 11.6477, 0.277975, 0, 0.00774
6, 4, HARRIS, BRISK, 5, 0, 11.8, 0.324012, 0, 0.007926
6, 5, HARRIS, BRISK, 15, 0, 12.1903, 0.282912, 0, 0.007741
6, 6, HARRIS, BRISK, 2, 0, 12.4675, 0.283251, 0, 0.007958
6, 7, HARRIS, BRISK, 5, 0, 13.1632, 0.301256, 0, 0.008374
6, 8, HARRIS, BRISK, 8, 0, 11.5867, 0.295205, 0, 0.009845
6, 9, HARRIS, BRISK, 10, 0, 12.0906, 0.286837, 0, 0.007853

7, 0, HARRIS, BRIEF, 3, 0, 12.1627, 0.252068, 0, 0
7, 1, HARRIS, BRIEF, 3, 0, 12.4269, 0.26797, 0, 0.00756
7, 2, HARRIS, BRIEF, 3, 0, 12.5112, 0.270089, 0, 0.00738
7, 3, HARRIS, BRIEF, 3, 0, 10.8103, 0.218736, 0, 0.007758
7, 4, HARRIS, BRIEF, 5, 0, 13.5302, 0.239392, 0, 0.007627
7, 5, HARRIS, BRIEF, 15, 0, 11.1315, 0.296282, 0, 0.007339
7, 6, HARRIS, BRIEF, 2, 0, 11.2491, 0.252043, 0, 0.007527
7, 7, HARRIS, BRIEF, 5, 0, 13.7662, 0.231942, 0, 0.006984
7, 8, HARRIS, BRIEF, 8, 0, 10.8105, 0.232864, 0, 0.00761
7, 9, HARRIS, BRIEF, 10, 0, 10.9352, 0.237647, 0, 0.007053

8, 0, HARRIS, ORB, 3, 0, 12.9568, 0.138087, 0, 0
8, 1, HARRIS, ORB, 3, 0, 11.6341, 0.118232, 0, 0.006033
8, 2, HARRIS, ORB, 3, 0, 11.4319, 0.123529, 0, 0.007538
8, 3, HARRIS, ORB, 3, 0, 12.0408, 0.12159, 0, 0.005886
8, 4, HARRIS, ORB, 5, 0, 11.0205, 0.145725, 0, 0.006427
8, 5, HARRIS, ORB, 15, 0, 12.7493, 0.142373, 0, 0.00682
8, 6, HARRIS, ORB, 2, 0, 11.6681, 0.120202, 0, 0.006038
8, 7, HARRIS, ORB, 5, 0, 10.5134, 0.108977, 0, 0.007121
8, 8, HARRIS, ORB, 8, 0, 13.1442, 0.137348, 0, 0.00636
8, 9, HARRIS, ORB, 10, 0, 10.7346, 0.138086, 0, 0.006383

9, 0, HARRIS, FREAK, 3, 0, 12.1825, 0.001112, 0, 0
9, 1, HARRIS, FREAK, 3, 0, 11.691, 0.001093, 0, 0.007748
9, 2, HARRIS, FREAK, 3, 0, 10.47, 0.001094, 0, 0.007865
9, 3, HARRIS, FREAK, 3, 0, 13.1258, 0.001219, 0, 0.007853
9, 4, HARRIS, FREAK, 5, 0, 11.0438, 0.001891, 0, 0.007258
9, 5, HARRIS, FREAK, 15, 0, 10.8779, 0.001254, 0, 0.007322
9, 6, HARRIS, FREAK, 2, 0, 12.8599, 0.001451, 0, 0.007498
9, 7, HARRIS, FREAK, 5, 0, 10.706, 0.001125, 0, 0.008488
9, 8, HARRIS, FREAK, 8, 0, 12.2049, 0.001209, 0, 0.0075
9, 9, HARRIS, FREAK, 10, 0, 11.3817, 0.001459, 0, 0.007724

10, 0, HARRIS, SIFT, 3, 0, 10.7869, 23.0309, 0, 0
10, 1, HARRIS, SIFT, 3, 0, 19.2413, 20.3079, 0, 0.00886
10, 2, HARRIS, SIFT, 3, 0, 17.8086, 23.5331, 0, 0.00978
10, 3, HARRIS, SIFT, 3, 0, 19.4091, 21.5936, 0, 0.007796
10, 4, HARRIS, SIFT, 5, 0, 17.7327, 23.2043, 0, 0.009302
10, 5, HARRIS, SIFT, 15, 0, 18.611, 22.3105, 0, 0.007447
10, 6, HARRIS, SIFT, 2, 0, 18.1243, 22.2035, 0, 0.043158
10, 7, HARRIS, SIFT, 5, 0, 17.7888, 23.5084, 0, 0.00962
10, 8, HARRIS, SIFT, 8, 0, 19.8975, 20.6886, 0, 0.007607
10, 9, HARRIS, SIFT, 10, 0, 16.0981, 22.7359, 0, 0.008072

11, 0, FAST, BRISK, 1824, 149, 0.956423, 2.10699, 0, 0
11, 1, FAST, BRISK, 1832, 152, 0.893093, 2.03632, 97, 0.643966
11, 2, FAST, BRISK, 1810, 150, 0.82189, 1.94672, 104, 0.553308
11, 3, FAST, BRISK, 1817, 155, 0.848218, 2.1121, 101, 0.61792
11, 4, FAST, BRISK, 1793, 149, 0.834034, 1.93478, 98, 0.597581
11, 5, FAST, BRISK, 1796, 149, 0.85123, 1.80618, 85, 0.580761
11, 6, FAST, BRISK, 1788, 156, 0.775795, 1.95893, 107, 0.644736
11, 7, FAST, BRISK, 1695, 150, 0.820789, 1.84038, 107, 0.704518
11, 8, FAST, BRISK, 1749, 138, 1.17618, 1.65801, 100, 0.573509
11, 9, FAST, BRISK, 1770, 143, 1.16596, 1.77751, 100, 0.564154

12, 0, FAST, BRIEF, 1824, 149, 0.870314, 1.21831, 0, 0
12, 1, FAST, BRIEF, 1832, 152, 0.8717, 0.776148, 119, 0.560799
12, 2, FAST, BRIEF, 1810, 150, 1.02054, 1.23651, 130, 0.592145
12, 3, FAST, BRIEF, 1817, 155, 0.902348, 0.836168, 118, 0.55649
12, 4, FAST, BRIEF, 1793, 149, 0.817502, 0.757229, 126, 0.574305
12, 5, FAST, BRIEF, 1796, 149, 1.23683, 0.766175, 108, 0.531675
12, 6, FAST, BRIEF, 1788, 156, 0.908199, 0.829124, 123, 0.563903
12, 7, FAST, BRIEF, 1695, 150, 0.83434, 0.781183, 131, 0.58746
12, 8, FAST, BRIEF, 1749, 138, 1.2333, 1.23549, 125, 0.505083
12, 9, FAST, BRIEF, 1770, 143, 0.886414, 0.743755, 119, 0.477415

13, 0, FAST, ORB, 1824, 149, 0.782757, 1.02036, 0, 0
13, 1, FAST, ORB, 1832, 152, 1.22741, 1.69207, 118, 0.607966
13, 2, FAST, ORB, 1810, 150, 0.846533, 1.02792, 123, 0.627748
13, 3, FAST, ORB, 1817, 155, 0.868454, 1.069, 112, 0.656901
13, 4, FAST, ORB, 1793, 149, 1.22728, 1.51348, 126, 0.585441
13, 5, FAST, ORB, 1796, 149, 0.872268, 1.04464, 106, 0.616027
13, 6, FAST, ORB, 1788, 156, 1.23374, 1.21743, 122, 0.659385
13, 7, FAST, ORB, 1695, 150, 1.17987, 1.10413, 122, 0.644218
13, 8, FAST, ORB, 1749, 138, 0.883388, 0.993937, 123, 0.589746
13, 9, FAST, ORB, 1770, 143, 0.885665, 1.05574, 119, 0.543108

14, 0, FAST, FREAK, 1824, 149, 1.22836, 51.1986, 0, 0
14, 1, FAST, FREAK, 1832, 152, 1.22602, 48.9413, 98, 0.618143
14, 2, FAST, FREAK, 1810, 150, 0.799515, 47.7188, 99, 0.632838
14, 3, FAST, FREAK, 1817, 155, 0.876955, 49.0501, 91, 0.632106
14, 4, FAST, FREAK, 1793, 149, 0.855631, 48.7442, 98, 0.664684
14, 5, FAST, FREAK, 1796, 149, 0.875813, 49.0983, 85, 0.686849
14, 6, FAST, FREAK, 1788, 156, 0.895586, 49.3148, 99, 1.08135
14, 7, FAST, FREAK, 1695, 150, 0.864996, 49.2126, 102, 0.638265
14, 8, FAST, FREAK, 1749, 138, 0.892809, 47.9478, 101, 0.538671
14, 9, FAST, FREAK, 1770, 143, 0.831171, 48.3714, 105, 0.714384

15, 0, FAST, SIFT, 1824, 149, 0.934062, 25.9583, 0, 0
15, 1, FAST, SIFT, 1832, 152, 0.890306, 26.2598, 82, 0.654914
15, 2, FAST, SIFT, 1810, 150, 0.870508, 32.3858, 84, 0.762668
15, 3, FAST, SIFT, 1817, 155, 1.23007, 25.3957, 67, 1.1039
15, 4, FAST, SIFT, 1793, 149, 0.824126, 27.8584, 81, 0.749358
15, 5, FAST, SIFT, 1796, 149, 0.901871, 27.4794, 70, 0.739615
15, 6, FAST, SIFT, 1788, 156, 0.9137, 33.2642, 83, 0.739149
15, 7, FAST, SIFT, 1695, 150, 1.1899, 27.9426, 90, 3.87821
15, 8, FAST, SIFT, 1749, 138, 0.886415, 32.8247, 86, 0.67097
15, 9, FAST, SIFT, 1770, 143, 0.846868, 26.4191, 86, 0.646663

16, 0, BRISK, BRISK, 2757, 264, 43.5163, 3.07358, 0, 0
16, 1, BRISK, BRISK, 2777, 282, 43.74, 3.32956, 171, 1.7349
16, 2, BRISK, BRISK, 2741, 282, 44.2093, 3.14814, 176, 1.76092
16, 3, BRISK, BRISK, 2735, 277, 41.4808, 3.21559, 157, 1.82872
16, 4, BRISK, BRISK, 2757, 297, 42.7811, 3.5574, 176, 1.89464
16, 5, BRISK, BRISK, 2695, 279, 41.8522, 3.30289, 174, 2.04256
16, 6, BRISK, BRISK, 2715, 289, 40.4929, 3.3477, 188, 1.88316
16, 7, BRISK, BRISK, 2628, 272, 40.5514, 3.13728, 173, 1.8574
16, 8, BRISK, BRISK, 2639, 266, 40.8256, 3.14205, 171, 1.77829
16, 9, BRISK, BRISK, 2672, 254, 41.6576, 3.04225, 184, 1.54443

17, 0, BRISK, BRIEF, 2757, 264, 42.3613, 1.08151, 0, 0
17, 1, BRISK, BRIEF, 2777, 282, 42.9435, 1.1385, 178, 1.57377
17, 2, BRISK, BRIEF, 2741, 282, 42.1925, 1.20476, 205, 1.76316
17, 3, BRISK, BRIEF, 2735, 277, 41.4023, 1.13619, 185, 1.70559
17, 4, BRISK, BRIEF, 2757, 297, 41.9101, 1.23076, 179, 1.71189
17, 5, BRISK, BRIEF, 2695, 279, 40.8901, 1.13368, 183, 1.77511
17, 6, BRISK, BRIEF, 2715, 289, 41.5379, 1.13235, 195, 1.62885
17, 7, BRISK, BRIEF, 2628, 272, 40.7883, 1.11013, 207, 1.70104
17, 8, BRISK, BRIEF, 2639, 266, 40.0078, 1.12886, 189, 1.45997
17, 9, BRISK, BRIEF, 2672, 254, 40.6698, 1.04648, 183, 1.41128

18, 0, BRISK, ORB, 2757, 264, 41.3591, 4.65514, 0, 0
18, 1, BRISK, ORB, 2777, 282, 42.4773, 5.05004, 162, 1.59993
18, 2, BRISK, ORB, 2741, 282, 41.9137, 4.71703, 175, 1.65328
18, 3, BRISK, ORB, 2735, 277, 39.3678, 4.47845, 158, 1.55109
18, 4, BRISK, ORB, 2757, 297, 42.3075, 4.78613, 167, 1.70785
18, 5, BRISK, ORB, 2695, 279, 41.6216, 4.70915, 160, 1.69686
18, 6, BRISK, ORB, 2715, 289, 41.3967, 4.83497, 182, 1.68276
18, 7, BRISK, ORB, 2628, 272, 39.1933, 4.81994, 167, 1.69633
18, 8, BRISK, ORB, 2639, 266, 40.0391, 4.72247, 171, 1.60962
18, 9, BRISK, ORB, 2672, 254, 41.8615, 4.5737, 172, 1.49634

19, 0, BRISK, FREAK, 2757, 264, 41.0669, 50.8995, 0, 0
19, 1, BRISK, FREAK, 2777, 282, 42.0566, 48.916, 160, 1.44486
19, 2, BRISK, FREAK, 2741, 282, 41.6764, 48.9939, 177, 1.59117
19, 3, BRISK, FREAK, 2735, 277, 40.9668, 49.5402, 155, 1.68991
19, 4, BRISK, FREAK, 2757, 297, 42.1608, 48.5465, 173, 1.72144
19, 5, BRISK, FREAK, 2695, 279, 41.093, 47.3943, 161, 1.51264
19, 6, BRISK, FREAK, 2715, 289, 42.0978, 50.5376, 183, 1.67042
19, 7, BRISK, FREAK, 2628, 272, 40.6272, 48.3246, 169, 1.56357
19, 8, BRISK, FREAK, 2639, 266, 40.9855, 48.471, 178, 1.40294
19, 9, BRISK, FREAK, 2672, 254, 42.5408, 49.1305, 168, 1.36055

20, 0, BRISK, SIFT, 2757, 264, 41.3781, 61.6488, 0, 0
20, 1, BRISK, SIFT, 2777, 282, 42.7146, 62.499, 71, 2.00521
20, 2, BRISK, SIFT, 2741, 282, 43.3479, 70.0314, 75, 2.09791
20, 3, BRISK, SIFT, 2735, 277, 42.6553, 69.8398, 66, 2.01552
20, 4, BRISK, SIFT, 2757, 297, 43.1272, 70.7409, 60, 2.175
20, 5, BRISK, SIFT, 2695, 279, 41.6925, 65.92, 48, 2.04149
20, 6, BRISK, SIFT, 2715, 289, 42.1308, 66.1218, 82, 2.0723
20, 7, BRISK, SIFT, 2628, 272, 41.7155, 68.0136, 69, 2.08895
20, 8, BRISK, SIFT, 2639, 266, 41.8409, 68.1388, 66, 1.93108
20, 9, BRISK, SIFT, 2672, 254, 43.0464, 63.9307, 75, 1.85634

21, 0, ORB, BRISK, 500, 92, 9.41226, 1.29672, 0, 0
21, 1, ORB, BRISK, 500, 102, 10.1268, 1.34282, 73, 0.299084
21, 2, ORB, BRISK, 500, 106, 9.16717, 1.44897, 74, 0.298529
21, 3, ORB, BRISK, 500, 113, 8.64311, 1.48744, 79, 0.397272
21, 4, ORB, BRISK, 500, 109, 8.12117, 1.59947, 85, 0.348507
21, 5, ORB, BRISK, 500, 125, 8.15725, 1.58938, 79, 0.356985
21, 6, ORB, BRISK, 500, 130, 7.94493, 1.75703, 92, 0.436506
21, 7, ORB, BRISK, 500, 129, 8.02182, 1.73294, 90, 0.443995
21, 8, ORB, BRISK, 500, 127, 8.23209, 1.65097, 88, 0.430106
21, 9, ORB, BRISK, 500, 128, 8.12676, 1.69006, 91, 0.444561

22, 0, ORB, BRIEF, 500, 92, 8.52912, 0.610911, 0, 0
22, 1, ORB, BRIEF, 500, 102, 9.53365, 0.586794, 49, 0.288164
22, 2, ORB, BRIEF, 500, 106, 7.08543, 0.587196, 43, 0.297541
22, 3, ORB, BRIEF, 500, 113, 8.67111, 0.678984, 45, 0.324546
22, 4, ORB, BRIEF, 500, 109, 7.15595, 0.625888, 59, 0.345288
22, 5, ORB, BRIEF, 500, 125, 8.37062, 0.657155, 53, 0.399446
22, 6, ORB, BRIEF, 500, 130, 7.21669, 0.690909, 78, 0.454645
22, 7, ORB, BRIEF, 500, 129, 6.96114, 0.799513, 68, 0.437662
22, 8, ORB, BRIEF, 500, 127, 7.76055, 1.06095, 84, 0.720448
22, 9, ORB, BRIEF, 500, 128, 7.67081, 0.666244, 66, 0.438294

23, 0, ORB, ORB, 500, 92, 8.50716, 4.66668, 0, 0
23, 1, ORB, ORB, 500, 102, 7.43168, 4.9281, 67, 0.314575
23, 2, ORB, ORB, 500, 106, 7.31797, 4.68178, 70, 0.334015
23, 3, ORB, ORB, 500, 113, 8.16118, 4.71183, 72, 0.3737
23, 4, ORB, ORB, 500, 109, 6.95438, 4.60526, 84, 1.07469
23, 5, ORB, ORB, 500, 125, 6.95579, 4.72383, 91, 0.419314
23, 6, ORB, ORB, 500, 130, 8.44471, 4.70758, 101, 0.420058
23, 7, ORB, ORB, 500, 129, 7.1457, 4.73566, 92, 0.457158
23, 8, ORB, ORB, 500, 127, 7.2519, 4.66893, 93, 0.480863
23, 9, ORB, ORB, 500, 128, 8.57975, 5.94921, 93, 0.479092

24, 0, ORB, FREAK, 500, 92, 7.28435, 49.3363, 0, 0
24, 1, ORB, FREAK, 500, 102, 8.43407, 48.7958, 42, 0.154701
24, 2, ORB, FREAK, 500, 106, 8.05319, 45.7112, 36, 0.168041
24, 3, ORB, FREAK, 500, 113, 7.98244, 46.8453, 44, 0.190862
24, 4, ORB, FREAK, 500, 109, 7.82055, 47.3504, 47, 0.190341
24, 5, ORB, FREAK, 500, 125, 8.10901, 48.0249, 44, 0.193365
24, 6, ORB, FREAK, 500, 130, 8.3539, 48.0981, 51, 0.205735
24, 7, ORB, FREAK, 500, 129, 7.17341, 48.4223, 52, 0.224303
24, 8, ORB, FREAK, 500, 127, 8.40388, 47.9877, 48, 0.236408
24, 9, ORB, FREAK, 500, 128, 8.24021, 48.6091, 56, 0.235739

25, 0, ORB, SIFT, 500, 92, 8.36441, 61.559, 0, 0
25, 1, ORB, SIFT, 500, 102, 8.9034, 62.7459, 42, 0.358914
25, 2, ORB, SIFT, 500, 106, 8.31532, 68.5755, 45, 0.394377
25, 3, ORB, SIFT, 500, 113, 9.96805, 76.6603, 34, 0.397819
25, 4, ORB, SIFT, 500, 109, 10.3607, 69.8037, 48, 0.399664
25, 5, ORB, SIFT, 500, 125, 10.1925, 73.8337, 45, 0.476749
25, 6, ORB, SIFT, 500, 130, 9.11515, 79.1192, 54, 0.454221
25, 7, ORB, SIFT, 500, 129, 10.0479, 82.7098, 53, 0.558926
25, 8, ORB, SIFT, 500, 127, 9.19627, 86.7692, 51, 0.563517
25, 9, ORB, SIFT, 500, 128, 8.79893, 79.9906, 55, 0.524327

26, 0, AKAZE, BRISK, 1351, 166, 101.474, 1.81203, 0, 0
26, 1, AKAZE, BRISK, 1327, 157, 97.1912, 1.85653, 137, 0.732443
26, 2, AKAZE, BRISK, 1311, 161, 100.771, 2.80831, 125, 0.701664
26, 3, AKAZE, BRISK, 1351, 155, 110.562, 1.86272, 129, 0.669466
26, 4, AKAZE, BRISK, 1360, 163, 105.173, 1.99002, 129, 0.735753
26, 5, AKAZE, BRISK, 1347, 164, 103.473, 1.95728, 131, 0.747853
26, 6, AKAZE, BRISK, 1363, 173, 108.996, 2.04515, 132, 0.725966
26, 7, AKAZE, BRISK, 1331, 175, 107.726, 2.09425, 142, 0.807854
26, 8, AKAZE, BRISK, 1357, 177, 107.469, 2.16742, 146, 0.824614
26, 9, AKAZE, BRISK, 1331, 179, 106.952, 3.22634, 144, 0.85718

27, 0, AKAZE, BRIEF, 1351, 166, 109.083, 0.835804, 0, 0
27, 1, AKAZE, BRIEF, 1327, 157, 101.319, 0.859906, 141, 0.707551
27, 2, AKAZE, BRIEF, 1311, 161, 102.289, 0.852607, 134, 0.634693
27, 3, AKAZE, BRIEF, 1351, 155, 102.626, 0.830212, 131, 0.610538
27, 4, AKAZE, BRIEF, 1360, 163, 114.178, 0.866952, 130, 0.63484
27, 5, AKAZE, BRIEF, 1347, 164, 102.891, 0.83271, 134, 0.623284
27, 6, AKAZE, BRIEF, 1363, 173, 100.848, 1.92926, 146, 0.708317
27, 7, AKAZE, BRIEF, 1331, 175, 108.649, 0.909796, 150, 0.711203
27, 8, AKAZE, BRIEF, 1357, 177, 101.125, 1.01734, 148, 0.728681
27, 9, AKAZE, BRIEF, 1331, 179, 100.278, 1.83233, 152, 0.718544

28, 0, AKAZE, ORB, 1351, 166, 112.18, 3.20806, 0, 0
28, 1, AKAZE, ORB, 1327, 157, 100.625, 3.15178, 131, 0.704048
28, 2, AKAZE, ORB, 1311, 161, 101.97, 3.17937, 129, 0.663517
28, 3, AKAZE, ORB, 1351, 155, 101.781, 3.07394, 127, 0.62858
28, 4, AKAZE, ORB, 1360, 163, 110.022, 3.07107, 117, 0.647842
28, 5, AKAZE, ORB, 1347, 164, 102.902, 3.125, 130, 0.700079
28, 6, AKAZE, ORB, 1363, 173, 103.663, 3.28783, 131, 0.70174
28, 7, AKAZE, ORB, 1331, 175, 112.589, 3.16215, 137, 0.781724
28, 8, AKAZE, ORB, 1357, 177, 104.627, 3.19393, 135, 0.791216
28, 9, AKAZE, ORB, 1331, 179, 106.132, 3.17773, 145, 0.834079

29, 0, AKAZE, FREAK, 1351, 166, 108.796, 48.6614, 0, 0
29, 1, AKAZE, FREAK, 1327, 157, 101.141, 48.6223, 126, 0.681998
29, 2, AKAZE, FREAK, 1311, 161, 99.8664, 49.3962, 129, 0.707621
29, 3, AKAZE, FREAK, 1351, 155, 101.929, 49.3781, 127, 0.679066
29, 4, AKAZE, FREAK, 1360, 163, 102.027, 49.9292, 121, 0.663733
29, 5, AKAZE, FREAK, 1347, 164, 103.008, 53.4925, 122, 0.719506
29, 6, AKAZE, FREAK, 1363, 173, 103.413, 54.1343, 133, 0.77771
29, 7, AKAZE, FREAK, 1331, 175, 103.905, 51.6099, 144, 0.782052
29, 8, AKAZE, FREAK, 1357, 177, 104.988, 52.6187, 147, 0.927756
29, 9, AKAZE, FREAK, 1331, 179, 105.458, 48.8282, 138, 0.81355

30, 0, AKAZE, AKAZE, 1351, 166, 110.928, 91.1588, 0, 0
30, 1, AKAZE, AKAZE, 1327, 157, 98.5056, 90.2662, 138, 1.0671
30, 2, AKAZE, AKAZE, 1311, 161, 98.7444, 87.7656, 138, 0.765917
30, 3, AKAZE, AKAZE, 1351, 155, 106.003, 88.0915, 133, 0.755195
30, 4, AKAZE, AKAZE, 1360, 163, 95.7111, 92.6002, 127, 0.772587
30, 5, AKAZE, AKAZE, 1347, 164, 97.1833, 87.9944, 129, 0.784181
30, 6, AKAZE, AKAZE, 1363, 173, 95.7739, 91.3846, 146, 0.839285
30, 7, AKAZE, AKAZE, 1331, 175, 96.5643, 89.3661, 147, 0.890043
30, 8, AKAZE, AKAZE, 1357, 177, 93.6426, 88.2345, 151, 1.09139
30, 9, AKAZE, AKAZE, 1331, 179, 111.32, 92.4691, 150, 0.982795

31, 0, AKAZE, SIFT, 1351, 166, 109.315, 32.0619, 0, 0
31, 1, AKAZE, SIFT, 1327, 157, 98.3704, 32.9489, 94, 0.814893
31, 2, AKAZE, SIFT, 1311, 161, 109.241, 50.5992, 95, 0.814881
31, 3, AKAZE, SIFT, 1351, 155, 109.582, 40.5014, 88, 0.789265
31, 4, AKAZE, SIFT, 1360, 163, 100.874, 41.1121, 86, 0.740723
31, 5, AKAZE, SIFT, 1347, 164, 106.615, 42.0433, 86, 0.714803
31, 6, AKAZE, SIFT, 1363, 173, 104.54, 41.2234, 98, 0.816714
31, 7, AKAZE, SIFT, 1331, 175, 102.174, 41.2554, 101, 0.836347
31, 8, AKAZE, SIFT, 1357, 177, 106.391, 32.6458, 117, 0.939935
31, 9, AKAZE, SIFT, 1331, 179, 99.9843, 32.3529, 114, 0.953441

32, 0, SIFT, BRISK, 1438, 138, 150.323, 1.80013, 0, 0
32, 1, SIFT, BRISK, 1371, 132, 155.127, 1.64711, 64, 0.4753
32, 2, SIFT, BRISK, 1380, 124, 157.711, 1.51621, 66, 0.47538
32, 3, SIFT, BRISK, 1335, 137, 155.319, 1.73162, 62, 0.539215
32, 4, SIFT, BRISK, 1305, 134, 152.607, 1.58111, 66, 0.493416
32, 5, SIFT, BRISK, 1370, 140, 162.483, 1.66957, 59, 0.499846
32, 6, SIFT, BRISK, 1396, 137, 155.087, 1.65631, 64, 0.521016
32, 7, SIFT, BRISK, 1382, 148, 152.883, 1.85622, 64, 0.590109
32, 8, SIFT, BRISK, 1463, 159, 159.988, 2.71798, 67, 0.624069
